# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	e_solver        	e_initial       	e_final         	e_iters         	e_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1.2e-08         	smoothSolver	9.99998940e-01	8.34867830e-07	1	1.00000000e+00	5.97120350e-13	1	false	smoothSolver	9.99989270e-01	1.15331760e-09	1	true	DILUPBiCGStab	1.00000000e+00	3.43351240e-09	1	true	DILUPBiCGStab	8.04657240e-07	8.04657240e-07	0	true	GAMG	1.00000000e+00	1.10989360e-10	1	true
2.64002e-08     	smoothSolver	3.63230660e-05	3.41981620e-11	1	3.74953440e-01	6.15258200e-13	1	false	smoothSolver	1.49386990e-02	1.47526830e-11	1	true	DILUPBiCGStab	2.05581810e-02	9.80955210e-11	1	true	DILUPBiCGStab	9.54311750e-07	9.54311750e-07	0	true	GAMG	1.49209080e-02	1.39618810e-12	1	true
4.36804e-08     	smoothSolver	2.50604790e-05	1.56755800e-11	1	3.02943170e-01	7.19167240e-13	1	false	smoothSolver	8.20949860e-03	6.81428500e-12	1	true	DILUPBiCGStab	1.13237700e-02	7.79065880e-11	1	true	DILUPBiCGStab	1.14289410e-06	2.41731180e-14	1	true	GAMG	8.19146460e-03	6.64194630e-13	1	true
6.44165e-08     	smoothSolver	2.73378090e-05	9.64506600e-12	1	2.61175610e-01	7.92212480e-13	1	false	smoothSolver	5.97255270e-03	4.13839990e-12	1	true	DILUPBiCGStab	8.24216350e-03	8.15966530e-11	1	true	DILUPBiCGStab	1.36776610e-06	4.16529830e-14	1	true	GAMG	5.95211690e-03	3.21019310e-13	1	true
8.92998e-08     	smoothSolver	3.27718440e-05	6.44018640e-12	1	2.34227800e-01	8.24215360e-13	1	false	smoothSolver	4.87031590e-03	2.77488990e-12	1	true	DILUPBiCGStab	6.72072590e-03	9.55161430e-11	1	true	DILUPBiCGStab	1.63590290e-06	7.17342560e-14	1	true	GAMG	4.84652640e-03	2.44169720e-13	1	true
1.19159e-07     	smoothSolver	4.16724270e-05	4.63600790e-12	1	2.15635790e-01	8.63483680e-13	1	false	smoothSolver	4.22371740e-03	2.09122620e-12	1	true	DILUPBiCGStab	5.82654540e-03	1.18848520e-10	1	true	DILUPBiCGStab	1.95526740e-06	1.23452570e-13	1	true	GAMG	4.19574240e-03	2.09096020e-13	1	true
1.54991e-07     	smoothSolver	5.19391680e-05	3.50258350e-12	1	2.02208300e-01	9.32863390e-13	1	false	smoothSolver	3.80552360e-03	1.53779550e-12	1	true	DILUPBiCGStab	5.24686170e-03	1.53757790e-10	1	true	DILUPBiCGStab	2.33521270e-06	2.12292750e-13	1	true	GAMG	3.77247940e-03	1.28394710e-13	1	true
1.9799e-07      	smoothSolver	6.36915730e-05	2.62497330e-12	1	1.92180010e-01	1.05239540e-12	1	false	smoothSolver	3.51805840e-03	1.16827480e-12	1	true	DILUPBiCGStab	4.84700040e-03	2.04352000e-10	1	true	DILUPBiCGStab	2.78660770e-06	3.64726260e-13	1	true	GAMG	3.47894990e-03	1.04107480e-13	1	true
2.49587e-07     	smoothSolver	7.72477820e-05	2.09495900e-12	1	1.84487050e-01	1.24486940e-12	1	false	smoothSolver	3.31226780e-03	9.29896120e-13	1	true	DILUPBiCGStab	4.55919470e-03	2.76896040e-10	1	true	DILUPBiCGStab	3.32184270e-06	6.25821010e-13	1	true	GAMG	3.26595790e-03	8.59658970e-14	1	true
3.11503e-07     	smoothSolver	9.28232120e-05	1.69201910e-12	1	1.78463130e-01	1.26523960e-12	1	false	smoothSolver	3.16113730e-03	7.23487990e-13	1	true	DILUPBiCGStab	4.34618380e-03	3.80338110e-10	1	true	DILUPBiCGStab	3.95329990e-06	1.07105020e-12	1	true	GAMG	3.10631790e-03	6.46235270e-14	1	true
3.85801e-07     	smoothSolver	1.10688780e-04	1.31920790e-12	1	1.73662500e-01	1.04278330e-12	1	false	smoothSolver	3.04849120e-03	5.85161170e-13	1	true	DILUPBiCGStab	4.18552700e-03	5.28118990e-10	1	true	DILUPBiCGStab	4.69579480e-06	1.82839320e-12	1	true	GAMG	2.98366250e-03	5.27075530e-14	1	true
4.74957e-07     	smoothSolver	1.31081550e-04	1.07504400e-12	1	1.69764730e-01	8.76303390e-13	1	false	smoothSolver	2.96387930e-03	4.78531680e-13	1	true	DILUPBiCGStab	4.06256830e-03	7.40249210e-10	1	true	DILUPBiCGStab	5.56949300e-06	3.11670370e-12	1	true	GAMG	2.88733790e-03	4.56801240e-14	1	true
5.81938e-07     	smoothSolver	1.54164930e-04	8.58700950e-13	1	1.66547030e-01	8.09878090e-13	1	false	smoothSolver	2.90056080e-03	3.87859910e-13	1	true	DILUPBiCGStab	3.96779680e-03	1.04656280e-09	1	true	DILUPBiCGStab	6.59445070e-06	5.30211440e-12	1	true	GAMG	2.81038520e-03	4.60728630e-14	1	true
7.10316e-07     	smoothSolver	1.79998140e-04	7.06281710e-13	1	1.63854000e-01	8.27906120e-13	1	false	smoothSolver	2.85413740e-03	3.17936950e-13	1	true	DILUPBiCGStab	3.89490940e-03	1.49047770e-09	1	true	DILUPBiCGStab	7.79110810e-06	8.99694770e-12	1	true	GAMG	2.74818080e-03	5.84909070e-14	1	true
8.6436e-07      	smoothSolver	2.08482310e-04	5.46728830e-13	1	1.61542660e-01	8.76096090e-13	1	false	smoothSolver	2.82103860e-03	2.70326010e-13	1	true	DILUPBiCGStab	3.83929540e-03	2.13651660e-09	1	true	DILUPBiCGStab	9.17883790e-06	1.52036480e-11	1	true	GAMG	2.69695310e-03	1.11724960e-13	1	true
1.04921e-06     	smoothSolver	2.39402480e-04	4.44475300e-13	1	1.59529990e-01	8.05001870e-13	1	false	smoothSolver	2.79926780e-03	2.30734490e-13	1	true	DILUPBiCGStab	3.79781700e-03	3.07851410e-09	1	true	DILUPBiCGStab	1.07777730e-05	2.55581200e-11	1	true	GAMG	2.65451180e-03	2.70138100e-13	1	true
1.27106e-06     	smoothSolver	2.72105130e-04	3.68876100e-13	1	1.57738990e-01	7.85237180e-13	1	false	smoothSolver	2.78717000e-03	1.87970790e-13	1	true	DILUPBiCGStab	3.76784930e-03	4.45693210e-09	1	true	DILUPBiCGStab	1.26031930e-05	4.27524430e-11	1	true	GAMG	2.61905760e-03	7.15764070e-13	1	true
1.53724e-06     	smoothSolver	3.05529060e-04	3.06597800e-13	1	1.56073550e-01	8.07637830e-13	1	false	smoothSolver	2.78278090e-03	1.61467720e-13	1	true	DILUPBiCGStab	3.74674990e-03	6.47113560e-09	1	true	DILUPBiCGStab	1.46580840e-05	7.10050200e-11	1	true	GAMG	2.58860840e-03	1.93638300e-12	1	true
